model-1644960882, 0, 1644960888.507, 0.66, 0.2153, 0.66, 0.2177
model-1644960882, 0, 1644960888.577, 0.59, 0.2412, 0.57, 0.2501
model-1644960882, 0, 1644960888.644, 0.59, 0.2372, 0.6, 0.2351
model-1644960882, 0, 1644960888.713, 0.67, 0.2223, 0.59, 0.2488
model-1644960882, 0, 1644960888.783, 0.58, 0.2244, 0.57, 0.2405
model-1644960882, 0, 1644960888.85, 0.54, 0.2588, 0.66, 0.22
model-1644960882, 0, 1644960888.919, 0.58, 0.2405, 0.64, 0.2317
model-1644960882, 0, 1644960888.989, 0.54, 0.2565, 0.55, 0.2457
model-1644960882, 0, 1644960889.056, 0.62, 0.2264, 0.58, 0.2277
model-1644960882, 0, 1644960889.124, 0.56, 0.2359, 0.54, 0.2596
model-1644960882, 0, 1644960889.193, 0.56, 0.2461, 0.57, 0.2465
model-1644960882, 0, 1644960889.261, 0.66, 0.2177, 0.6, 0.242
model-1644960882, 0, 1644960889.329, 0.6, 0.2391, 0.64, 0.2258
model-1644960882, 0, 1644960889.398, 0.55, 0.2439, 0.53, 0.2438
model-1644960882, 0, 1644960889.466, 0.61, 0.2282, 0.55, 0.2396
model-1644960882, 0, 1644960889.535, 0.54, 0.2506, 0.59, 0.2378
model-1644960882, 0, 1644960889.604, 0.66, 0.219, 0.56, 0.2411
model-1644960882, 0, 1644960889.672, 0.63, 0.2243, 0.65, 0.22
model-1644960882, 0, 1644960889.74, 0.59, 0.236, 0.67, 0.2195
model-1644960882, 0, 1644960889.809, 0.67, 0.2324, 0.6, 0.2328
model-1644960882, 0, 1644960889.876, 0.68, 0.2206, 0.58, 0.2459
model-1644960882, 0, 1644960889.946, 0.66, 0.226, 0.67, 0.2305
model-1644960882, 0, 1644960890.014, 0.64, 0.2341, 0.64, 0.2234
model-1644960882, 0, 1644960890.083, 0.69, 0.2197, 0.62, 0.2279
model-1644960882, 0, 1644960890.15, 0.58, 0.233, 0.62, 0.2275
model-1644960882, 0, 1644960890.219, 0.6, 0.2317, 0.67, 0.214
model-1644960882, 0, 1644960890.286, 0.61, 0.2198, 0.69, 0.2204
model-1644960882, 0, 1644960890.353, 0.57, 0.244, 0.68, 0.2231
model-1644960882, 0, 1644960890.421, 0.69, 0.2174, 0.69, 0.2015
model-1644960882, 0, 1644960890.489, 0.67, 0.2073, 0.58, 0.2428
model-1644960882, 0, 1644960890.558, 0.59, 0.2347, 0.63, 0.2149
model-1644960882, 0, 1644960890.626, 0.65, 0.2262, 0.68, 0.2043
model-1644960882, 0, 1644960890.694, 0.6, 0.2353, 0.61, 0.2334
model-1644960882, 0, 1644960890.761, 0.68, 0.2076, 0.68, 0.2162
model-1644960882, 0, 1644960890.831, 0.64, 0.235, 0.65, 0.2299
model-1644960882, 0, 1644960890.901, 0.58, 0.2374, 0.67, 0.2261
model-1644960882, 0, 1644960890.968, 0.69, 0.2185, 0.7, 0.1908
model-1644960882, 0, 1644960891.037, 0.62, 0.2232, 0.63, 0.2181
model-1644960882, 0, 1644960891.107, 0.7, 0.2116, 0.56, 0.2561
model-1644960882, 0, 1644960891.175, 0.67, 0.2202, 0.67, 0.2214
model-1644960882, 0, 1644960891.243, 0.67, 0.2076, 0.67, 0.2266
model-1644960882, 0, 1644960891.31, 0.69, 0.2101, 0.55, 0.2529
model-1644960882, 0, 1644960891.378, 0.57, 0.2342, 0.64, 0.2234
model-1644960882, 0, 1644960891.446, 0.67, 0.2126, 0.7, 0.2095
model-1644960882, 0, 1644960891.479, 0.62, 0.227, 0.61, 0.2448
model-1644960882, 1, 1644960891.549, 0.61, 0.2303, 0.64, 0.2209
model-1644960882, 1, 1644960891.617, 0.65, 0.2281, 0.71, 0.2006
model-1644960882, 1, 1644960891.687, 0.62, 0.222, 0.6, 0.2179
model-1644960882, 1, 1644960891.754, 0.63, 0.2226, 0.62, 0.2346
model-1644960882, 1, 1644960891.823, 0.69, 0.2098, 0.66, 0.2238
model-1644960882, 1, 1644960891.894, 0.68, 0.2093, 0.66, 0.2159
model-1644960882, 1, 1644960891.961, 0.67, 0.2215, 0.7, 0.2153
model-1644960882, 1, 1644960892.03, 0.72, 0.2043, 0.59, 0.2358
model-1644960882, 1, 1644960892.099, 0.61, 0.2233, 0.64, 0.2132
model-1644960882, 1, 1644960892.166, 0.58, 0.2443, 0.62, 0.2342
model-1644960882, 1, 1644960892.235, 0.71, 0.1959, 0.69, 0.1984
model-1644960882, 1, 1644960892.303, 0.63, 0.2153, 0.7, 0.1999
model-1644960882, 1, 1644960892.37, 0.59, 0.236, 0.62, 0.241
model-1644960882, 1, 1644960892.439, 0.64, 0.2205, 0.68, 0.2095
model-1644960882, 1, 1644960892.508, 0.67, 0.2084, 0.72, 0.1978
model-1644960882, 1, 1644960892.576, 0.66, 0.2122, 0.64, 0.2109
model-1644960882, 1, 1644960892.644, 0.6, 0.2301, 0.67, 0.2275
model-1644960882, 1, 1644960892.713, 0.61, 0.2379, 0.61, 0.2241
model-1644960882, 1, 1644960892.783, 0.65, 0.2315, 0.62, 0.2234
model-1644960882, 1, 1644960892.85, 0.62, 0.2291, 0.67, 0.2142
model-1644960882, 1, 1644960892.921, 0.64, 0.2241, 0.69, 0.2085
model-1644960882, 1, 1644960892.99, 0.57, 0.2341, 0.7, 0.2014
model-1644960882, 1, 1644960893.057, 0.64, 0.2221, 0.73, 0.1933
model-1644960882, 1, 1644960893.125, 0.6, 0.2345, 0.66, 0.2243
model-1644960882, 1, 1644960893.194, 0.68, 0.2168, 0.63, 0.2261
model-1644960882, 1, 1644960893.261, 0.64, 0.2226, 0.65, 0.2204
model-1644960882, 1, 1644960893.329, 0.64, 0.2359, 0.64, 0.225
model-1644960882, 1, 1644960893.398, 0.7, 0.2018, 0.72, 0.2106
model-1644960882, 1, 1644960893.465, 0.58, 0.2285, 0.7, 0.2053
model-1644960882, 1, 1644960893.533, 0.65, 0.2123, 0.6, 0.2365
model-1644960882, 1, 1644960893.602, 0.62, 0.2279, 0.57, 0.2328
model-1644960882, 1, 1644960893.67, 0.69, 0.2038, 0.71, 0.2079
model-1644960882, 1, 1644960893.739, 0.67, 0.2005, 0.66, 0.2252
model-1644960882, 1, 1644960893.808, 0.62, 0.2246, 0.64, 0.2229
model-1644960882, 1, 1644960893.875, 0.65, 0.2201, 0.61, 0.2203
model-1644960882, 1, 1644960893.946, 0.62, 0.2179, 0.7, 0.2008
model-1644960882, 1, 1644960894.013, 0.67, 0.2081, 0.61, 0.24
model-1644960882, 1, 1644960894.08, 0.69, 0.2017, 0.67, 0.2164
model-1644960882, 1, 1644960894.149, 0.68, 0.2026, 0.6, 0.2316
model-1644960882, 1, 1644960894.218, 0.67, 0.2032, 0.67, 0.2128
model-1644960882, 1, 1644960894.286, 0.66, 0.2104, 0.62, 0.2403
model-1644960882, 1, 1644960894.353, 0.65, 0.2263, 0.65, 0.2277
model-1644960882, 1, 1644960894.421, 0.65, 0.2122, 0.64, 0.2279
model-1644960882, 1, 1644960894.49, 0.7, 0.1961, 0.62, 0.2369
model-1644960882, 1, 1644960894.557, 0.67, 0.2082, 0.71, 0.1819
model-1644960882, 1, 1644960894.626, 0.69, 0.2041, 0.74, 0.185
model-1644960882, 1, 1644960894.694, 0.7, 0.2021, 0.59, 0.2362
model-1644960882, 1, 1644960894.762, 0.69, 0.196, 0.6, 0.2319
model-1644960882, 1, 1644960894.832, 0.65, 0.2116, 0.67, 0.2119
model-1644960882, 1, 1644960894.903, 0.68, 0.2075, 0.66, 0.2249
model-1644960882, 1, 1644960894.971, 0.71, 0.1974, 0.59, 0.2341
model-1644960882, 1, 1644960895.04, 0.68, 0.212, 0.64, 0.2258
model-1644960882, 1, 1644960895.109, 0.65, 0.219, 0.58, 0.2372
model-1644960882, 1, 1644960895.177, 0.7, 0.2178, 0.67, 0.2054
model-1644960882, 1, 1644960895.246, 0.65, 0.2158, 0.62, 0.2192
model-1644960882, 1, 1644960895.314, 0.68, 0.2103, 0.63, 0.2096
model-1644960882, 1, 1644960895.382, 0.61, 0.2179, 0.63, 0.2227
model-1644960882, 1, 1644960895.451, 0.69, 0.2049, 0.7, 0.2032
model-1644960882, 1, 1644960895.519, 0.72, 0.2095, 0.64, 0.2213
model-1644960882, 1, 1644960895.587, 0.7, 0.1989, 0.7, 0.1968
model-1644960882, 1, 1644960895.656, 0.69, 0.2147, 0.6, 0.2361
model-1644960882, 1, 1644960895.724, 0.64, 0.2161, 0.66, 0.2077
model-1644960882, 1, 1644960895.794, 0.63, 0.2243, 0.66, 0.2072
model-1644960882, 1, 1644960895.861, 0.68, 0.2048, 0.63, 0.2068
model-1644960882, 1, 1644960895.931, 0.79, 0.1785, 0.67, 0.2067
model-1644960882, 1, 1644960895.999, 0.68, 0.2094, 0.63, 0.2013
model-1644960882, 1, 1644960896.066, 0.64, 0.2121, 0.59, 0.2322
model-1644960882, 1, 1644960896.135, 0.65, 0.2376, 0.65, 0.2131
model-1644960882, 1, 1644960896.204, 0.69, 0.2027, 0.62, 0.2376
model-1644960882, 1, 1644960896.271, 0.64, 0.2163, 0.68, 0.2054
model-1644960882, 1, 1644960896.34, 0.59, 0.2232, 0.59, 0.2435
model-1644960882, 1, 1644960896.41, 0.68, 0.2007, 0.66, 0.2086
model-1644960882, 1, 1644960896.477, 0.69, 0.2011, 0.57, 0.2366
model-1644960882, 1, 1644960896.546, 0.65, 0.2191, 0.63, 0.2211
model-1644960882, 1, 1644960896.615, 0.6, 0.2242, 0.61, 0.2374
model-1644960882, 1, 1644960896.684, 0.64, 0.2257, 0.67, 0.2205
model-1644960882, 1, 1644960896.751, 0.72, 0.1941, 0.69, 0.2057
model-1644960882, 1, 1644960896.82, 0.69, 0.2074, 0.64, 0.1952
model-1644960882, 1, 1644960896.888, 0.62, 0.2103, 0.68, 0.2063
model-1644960882, 1, 1644960896.956, 0.71, 0.1899, 0.65, 0.2166
model-1644960882, 1, 1644960897.024, 0.69, 0.2158, 0.61, 0.2243
model-1644960882, 1, 1644960897.094, 0.65, 0.2181, 0.73, 0.1886
model-1644960882, 1, 1644960897.161, 0.7, 0.199, 0.66, 0.2023
model-1644960882, 1, 1644960897.23, 0.68, 0.1996, 0.68, 0.206
model-1644960882, 1, 1644960897.299, 0.7, 0.1936, 0.75, 0.1926
model-1644960882, 1, 1644960897.367, 0.69, 0.188, 0.6, 0.2314
model-1644960882, 1, 1644960897.436, 0.65, 0.1996, 0.6, 0.2376
model-1644960882, 1, 1644960897.504, 0.65, 0.2044, 0.7, 0.2134
model-1644960882, 1, 1644960897.571, 0.69, 0.188, 0.75, 0.193
model-1644960882, 1, 1644960897.64, 0.65, 0.2041, 0.7, 0.1819
model-1644960882, 1, 1644960897.708, 0.74, 0.1882, 0.65, 0.2327
model-1644960882, 1, 1644960897.776, 0.72, 0.1972, 0.69, 0.2053
model-1644960882, 1, 1644960897.845, 0.61, 0.2205, 0.71, 0.1957
model-1644960882, 1, 1644960897.915, 0.68, 0.2081, 0.69, 0.2199
model-1644960882, 1, 1644960897.982, 0.67, 0.204, 0.76, 0.179
model-1644960882, 1, 1644960898.051, 0.59, 0.2273, 0.71, 0.1947
model-1644960882, 1, 1644960898.121, 0.74, 0.1831, 0.68, 0.2008
model-1644960882, 1, 1644960898.19, 0.74, 0.179, 0.68, 0.2072
model-1644960882, 1, 1644960898.257, 0.62, 0.2241, 0.76, 0.1836
model-1644960882, 1, 1644960898.326, 0.7, 0.1957, 0.63, 0.2119
model-1644960882, 1, 1644960898.394, 0.64, 0.2343, 0.67, 0.1894
model-1644960882, 1, 1644960898.461, 0.69, 0.1895, 0.69, 0.2092
model-1644960882, 1, 1644960898.529, 0.68, 0.2123, 0.68, 0.1955
model-1644960882, 1, 1644960898.598, 0.66, 0.2088, 0.67, 0.2039
model-1644960882, 1, 1644960898.665, 0.74, 0.1907, 0.54, 0.2475
model-1644960882, 1, 1644960898.734, 0.71, 0.1979, 0.59, 0.2349
model-1644960882, 1, 1644960898.803, 0.69, 0.1957, 0.64, 0.2263
model-1644960882, 1, 1644960898.87, 0.71, 0.1921, 0.72, 0.1856
model-1644960882, 1, 1644960898.94, 0.79, 0.177, 0.57, 0.2374
model-1644960882, 1, 1644960899.009, 0.72, 0.1885, 0.55, 0.2443
model-1644960882, 1, 1644960899.076, 0.62, 0.2253, 0.66, 0.193
model-1644960882, 1, 1644960899.145, 0.72, 0.1804, 0.62, 0.2208
model-1644960882, 1, 1644960899.176, 0.67, 0.1993, 0.7, 0.216
